         7361825 function calls (6445562 primitive calls) in 2.191 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:660(CondenserApiGetWitnessByAccountJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:276(AccountByKeyApiGetKeyReferencesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:972(DebugNodeApiDebugSetHardforkJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:247(GetFeedHistory)
        1    0.000    0.000    0.000    0.000 response_schemas.py:76(FindComments)
        1    0.000    0.000    0.000    0.000 fill_vesting_withdraw_operation.py:15(_FillVestingWithdrawOperation)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:312(BeekeeperApiEncryptDataJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:563(ListAccountRecoveryRequests)
        1    0.000    0.000    0.000    0.000 fundaments_of_reponses.py:327(GetCommentPendingPayoutsFundament)
        1    0.000    0.000    0.000    0.000 version.py:25(HiveVersion)
        1    0.000    0.000    0.000    0.000 response_schemas.py:8(GetBlockBase)
        1    0.000    0.000    0.000    0.000 withdraw_vesting_operation.py:12(_WithdrawVestingOperation)
        1    0.000    0.000    0.000    0.000 changed_recovery_account_operation.py:7(ChangedRecoveryAccountOperation)
        1    0.000    0.000    0.000    0.000 basic.py:32(AccountName)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:356(BlockApiGetBlockHeaderJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:456(CondenserApiGetDiscussionsByActiveJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:33(DebugGetHeadBlock)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:51(ResourceParams)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:150(SizeInfo)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:155(Pool)
        1    0.000    0.000    0.000    0.000 response_schemas.py:87(GetChainPropertiesFundament)
        1    0.000    0.000    0.000    0.000 response_schemas.py:64(FindAccounts)
        1    0.000    0.000    0.000    0.000 response_schemas.py:84(FindEscrows)
        1    0.000    0.000    0.000    0.000 pow_reward_operation.py:15(_PowRewardOperation)
        1    0.000    0.000    0.000    0.000 declined_voting_rights_operation.py:7(DeclinedVotingRightsOperation)
        1    0.000    0.000    0.000    0.000 compound.py:131(RdDecayParams)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:596(CondenserApiGetRecoveryRequestJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:684(CondenserApiListProposalVotesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:706(SupportsComplex)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:996(MarketHistoryApiGetMarketHistoryBucketsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:21(GetInfo)
        1    0.000    0.000    0.000    0.000 response_schemas.py:611(ListSavingsWithdrawals)
        1    0.000    0.000    0.000    0.000 return_vesting_delegation_operation.py:12(_ReturnVestingDelegationOperation)
        1    0.000    0.000    0.000    0.000 dhf_conversion_operation.py:15(_DhfConversionOperation)
        1    0.000    0.000    0.000    0.000 set_reset_account_operation.py:7(SetResetAccountOperation)
        1    0.000    0.000    0.000    0.000 _operation_objects.py:60(Hf26ApiAllOperationObject)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:340(BeekeeperApiListWalletsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:740(DatabaseApiFindCommentsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1000(MarketHistoryApiGetOrderBookJSONRPCBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:664(CondenserApiGetWitnessCountJSONRPCBase)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:46(ResourceParam)
        1    0.000    0.000    0.000    0.000 response_schemas.py:51(FindProposals)
        1    0.000    0.000    0.000    0.000 response_schemas.py:243(GetFeedEntries)
        1    0.000    0.000    0.000    0.000 response_schemas.py:100(FindProposals)
        1    0.000    0.000    0.000    0.000 response_schemas.py:143(GetCommentPendingPayouts)
        1    0.000    0.000    0.000    0.000 response_schemas.py:409(GetCurrentPriceFeed)
        1    0.000    0.000    0.000    0.000 response_schemas.py:627(ListWitnesses)
        1    0.000    0.000    0.000    0.000 response_schemas.py:631(ListWitnessVotes)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:7(WalletDetails)
        1    0.000    0.000    0.000    0.000 hardfork_operation.py:11(HardforkOperation)
        1    0.000    0.000    0.000    0.000 ineffective_delete_comment_operation.py:7(IneffectiveDeleteCommentOperation)
        1    0.000    0.000    0.000    0.000 liquidity_reward_operation.py:12(_LiquidityRewardOperation)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:936(DebugNodeApiDebugGenerateBlocksJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:575(ListCollateralizedConversionRequests)
        1    0.000    0.000    0.000    0.000 response_schemas.py:109(FindRecurrentTransfers)
        1    0.000    0.000    0.000    0.000 response_schemas.py:595(ListLimitOrders)
        1    0.000    0.000    0.000    0.000 response_schemas.py:603(ListProposals)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:624(CondenserApiGetTickerJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1024(NetworkNodeApiAddNodeJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:688(CondenserApiListProposalsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:73(BroadcastTransactionSynchronous)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:31(SignedBlock)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:43(Block)
        1    0.000    0.000    0.000    0.000 proxy_cleared_operation.py:7(ProxyClearedOperation)
        1    0.000    0.000    0.000    0.000 account_witness_proxy_operation.py:7(AccountWitnessProxyOperation)
        5    0.000    0.000    0.000    0.000 platform.py:761(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:292(AccountHistoryApiGetTransactionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:820(DatabaseApiGetOrderBookJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:888(DatabaseApiListOwnerHistoriesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1204(WalletBridgeApiListWitnessesJSONRPCBase)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        1    0.000    0.000    0.000    0.000 response_schemas.py:587(ListEscrows)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:17(ApiPeerStatus)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:42(GetAccountReputationsFundament)
        1    0.000    0.000    0.000    0.000 response_schemas.py:21(GetMarketHistory)
        1    0.000    0.000    0.000    0.000 response_schemas.py:96(FindOwnerHistories)
        1    0.000    0.000    0.000    0.000 response_schemas.py:125(FindWithdrawVestingRoutes)
        1    0.000    0.000    0.000    0.000 response_schemas.py:15(GetBlockHeaderBase)
        1    0.000    0.000    0.000    0.000 shutdown_witness_operation.py:7(ShutDownWitnessOperation)
        1    0.000    0.000    0.000    0.000 feed_publish_operation.py:10(FeedPublishOperation)
        1    0.000    0.000    0.000    0.000 _base.py:272(__stringify)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:324(BeekeeperApiHasMatchingPrivateKeyJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:18(FindRcAccountsFundament)
        1    0.000    0.000    0.000    0.000 response_schemas.py:519(GetRewardFunds)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:344(BeekeeperApiSignDigestJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:92(FindLimitOrders)
        1    0.000    0.000    0.000    0.000 response_schemas.py:567(ListAccounts)
        1    0.000    0.000    0.000    0.000 response_schemas.py:619(ListVestingDelegations)
        1    0.000    0.000    0.000    0.000 reset_account_operation.py:8(ResetAccountOperation)
        1    0.000    0.000    0.000    0.000 delete_comment_operation.py:7(DeleteCommentOperation)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:544(CondenserApiGetHardforkVersionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:604(CondenserApiGetRequiredSignaturesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:328(BeekeeperApiImportKeyJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:336(BeekeeperApiListKeysJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:984(JsonrpcGetMethodsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1092(WalletBridgeApiGetAccountHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1120(WalletBridgeApiGetCurrentMedianHistoryPriceJSONRPCBase)
        1    0.000    0.000    0.000    0.000 _operation_objects.py:56(LegacyApiVirtualOperationObject)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:8(GetAccountReputationsFundament)
        1    0.000    0.000    0.000    0.000 response_schemas.py:61(GetOrderBookFundament)
        1    0.000    0.000    0.000    0.000 response_schemas.py:615(ListVestingDelegationExpirations)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:53(EmptyModel)
        1    0.000    0.000    0.000    0.000 system_warning_operation.py:6(SystemWarningOperation)
        1    0.000    0.000    0.000    0.000 consolidate_treasury_balance_operation.py:13(_ConsolidateTreasuryBalanceOperation)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:420(CondenserApiGetBlogEntriesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:500(CondenserApiGetDiscussionsByVotesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:504(CondenserApiGetDynamicGlobalPropertiesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:508(CondenserApiGetEscrowJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:524(CondenserApiGetFeedEntriesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:672(CondenserApiGetWitnessesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:284(AccountHistoryApiGetAccountHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:760(DatabaseApiFindOwnerHistoriesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:832(DatabaseApiGetRewardFundsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:868(DatabaseApiListCommentsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:928(DatabaseApiVerifyAuthorityJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1116(WalletBridgeApiGetConversionRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:385(GetVolume)
        1    0.000    0.000    0.000    0.000 response_schemas.py:121(FindVestingDelegations)
        1    0.000    0.000    0.000    0.000 witness_set_properties_operation.py:29(_WitnessSetPropertiesOperationFactory)
        1    0.000    0.000    0.000    0.000 expired_account_notification_operation.py:7(ExpiredAccountNotificationOperation)
        1    0.000    0.000    0.000    0.000 clear_null_account_balance_operation.py:13(_ClearNullAccountBalanceOperation)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:440(CondenserApiGetContentJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:512(CondenserApiGetExpiringVestingDelegationJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:520(CondenserApiGetFeedJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:612(CondenserApiGetSavingsWithdrawFromJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:692(CondenserApiListRcAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:812(DatabaseApiGetFeedHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:900(DatabaseApiListSavingsWithdrawalsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1032(NetworkNodeApiGetInfoJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1168(WalletBridgeApiGetWitnessJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:350(GetTicker)
        1    0.000    0.000    0.000    0.000 response_schemas.py:129(FindWitnesses)
        1    0.000    0.000    0.000    0.000 producer_missed_operation.py:7(ProducerMissedOperation)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:480(CondenserApiGetDiscussionsByCreatedJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:556(CondenserApiGetMarketHistoryBucketsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:580(CondenserApiGetPostDiscussionsByPayoutJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:628(CondenserApiGetTradeHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:632(CondenserApiGetTransactionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:652(CondenserApiGetVolumeJSONRPCBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:715(SupportsBytes)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:876(DatabaseApiListEscrowsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:940(DebugNodeApiDebugGenerateBlocksUntilJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1160(WalletBridgeApiGetVersionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1164(WalletBridgeApiGetWithdrawRoutesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1180(WalletBridgeApiListAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:696(CondenserApiListRcDirectDelegationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:62(DebugHasHardfork)
        1    0.000    0.000    0.000    0.000 response_schemas.py:88(FindHbdConversionRequests)
        1    0.000    0.000    0.000    0.000 response_schemas.py:113(FindSavingsWithdrawals)
        1    0.000    0.000    0.000    0.000 response_schemas.py:599(ListOwnerHistories)
        1    0.000    0.000    0.000    0.000 transaction.py:32(Transaction)
        1    0.000    0.000    0.000    0.000 witness_block_approve_operation.py:8(WitnessBlockApproveOperation)
        1    0.000    0.000    0.000    0.000 liquidity_reward_operation.py:24(LiquidityRewardOperationLegacy)
        1    0.000    0.000    0.000    0.000 compound.py:76(Manabar)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:416(CondenserApiGetBlogJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:468(CondenserApiGetDiscussionsByCashoutJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:492(CondenserApiGetDiscussionsByPromotedJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:620(CondenserApiGetTagsUsedByAuthorJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:648(CondenserApiGetVestingDelegationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:680(CondenserApiIsKnownTransactionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:288(AccountHistoryApiGetOpsInBlockJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:300(BeekeeperApiCreateSessionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:332(BeekeeperApiImportKeysJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:748(DatabaseApiFindEscrowsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:884(DatabaseApiListLimitOrdersJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:908(DatabaseApiListVestingDelegationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:916(DatabaseApiListWitnessVotesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1044(RcApiGetResourceParamsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1060(ReputationApiGetAccountReputationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1096(WalletBridgeApiGetAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:576(CondenserApiGetOwnerHistoryJSONRPCBase)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 response_schemas.py:39(GetResourcePool)
        1    0.000    0.000    0.000    0.000 response_schemas.py:9(FindTransaction)
        1    0.000    0.000    0.000    0.000 response_schemas.py:239(GetFeed)
        1    0.000    0.000    0.000    0.000 response_schemas.py:68(FindChangeRecoveryAccountRequests)
        1    0.000    0.000    0.000    0.000 response_schemas.py:72(FindCollateralizedConversionRequests)
        1    0.000    0.000    0.000    0.000 response_schemas.py:80(FindDeclineVotingRightsRequests)
        1    0.000    0.000    0.000    0.000 hardfork_hive_restore_operation.py:25(HardforkHiveRestoreOperation)
        1    0.000    0.000    0.000    0.000 _operation_objects.py:52(Hf26ApiVirtualOperationObject)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:388(CondenserApiGetAccountHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:404(CondenserApiGetActiveWitnessesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:424(CondenserApiGetChainPropertiesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:428(CondenserApiGetCollateralizedConversionRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:436(CondenserApiGetConfigJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:448(CondenserApiGetConversionRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:452(CondenserApiGetCurrentMedianHistoryPriceJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:476(CondenserApiGetDiscussionsByCommentsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:568(CondenserApiGetOpsInBlockJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:588(CondenserApiGetRebloggedByJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:640(CondenserApiGetTrendingTagsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:700(CondenserApiListVestingDelegationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:844(DatabaseApiGetWitnessScheduleJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:932(DatabaseApiVerifySignaturesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:948(DebugNodeApiDebugGetHeadBlockJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:952(DebugNodeApiDebugGetJsonSchemaJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:968(DebugNodeApiDebugPushBlocksJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1008(MarketHistoryApiGetTickerJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1012(MarketHistoryApiGetTradeHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1016(MarketHistoryApiGetVolumeJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1072(WalletBridgeApiBroadcastTransactionSynchronousJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1136(WalletBridgeApiGetOpenOrdersJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1140(WalletBridgeApiGetOpsInBlockJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1196(WalletBridgeApiListRcAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:724(SupportsIndex)
        1    0.000    0.000    0.000    0.000 fundaments_of_responses.py:26(DecayParams)
        1    0.000    0.000    0.000    0.000 response_schemas.py:8(GetAccountReputations)
        1    0.000    0.000    0.000    0.000 jsonrpc_constants.py:35(JSONRPCError)
        1    0.000    0.000    0.000    0.000 response_schemas.py:76(GetActiveWitnesses)
        1    0.000    0.000    0.000    0.000 response_schemas.py:132(GetOwnerHistory)
        1    0.000    0.000    0.000    0.000 response_schemas.py:307(GetPostDiscussionsByPayout)
        1    0.000    0.000    0.000    0.000 response_schemas.py:377(GetVersion)
        1    0.000    0.000    0.000    0.000 response_schemas.py:635(VerifyAccountAuthority)
        1    0.000    0.000    0.000    0.000 witness_set_properties_operation.py:23(WitnessSetPropertiesOperation)
        1    0.000    0.000    0.000    0.000 compound.py:46(DelayedVotes)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:376(CondenserApiFindRcAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:400(CondenserApiGetActiveVotesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:472(CondenserApiGetDiscussionsByChildrenJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:484(CondenserApiGetDiscussionsByFeedJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:600(CondenserApiGetRepliesByLastUpdateJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:616(CondenserApiGetSavingsWithdrawToJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:720(CondenserApiVerifyAuthorityJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:280(AccountHistoryApiEnumVirtualOpsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:218(_AnyMeta)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:924(DatabaseApiVerifyAccountAuthorityJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:960(DebugNodeApiDebugHasHardforkJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1056(RcApiListRcDirectDelegationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1064(TransactionStatusApiFindTransactionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1088(WalletBridgeApiGetAccountJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1176(WalletBridgeApiIsKnownTransactionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1188(WalletBridgeApiListProposalVotesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 parse.py:139(_ResultMixinStr)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:755(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 response_schemas.py:55(HasMatchingPrivateKey)
        2    0.000    0.000    0.000    0.000 application_operation.py:23(__get_validators__)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:360(BlockApiGetBlockRangeJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:432(CondenserApiGetCommentDiscussionsByPayoutJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:460(CondenserApiGetDiscussionsByAuthorBeforeDateJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:528(CondenserApiGetFeedHistoryJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:304(BeekeeperApiDecryptDataJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:320(BeekeeperApiGetPublicKeysJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:772(DatabaseApiFindSavingsWithdrawalsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:776(DatabaseApiFindVestingDelegationExpirationsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:804(DatabaseApiGetCurrentPriceFeedJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:824(DatabaseApiGetPotentialSignaturesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 response_schemas.py:16(DebugGenerateBlocks)
        1    0.000    0.000    0.000    0.000 response_schemas.py:60(FindAccountRecoveryRequests)
        1    0.000    0.000    0.000    0.000 response_schemas.py:22(GetBlockRange)
        1    0.000    0.000    0.000    0.000 asset_info.py:22(get_symbol)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:396(CondenserApiGetAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:464(CondenserApiGetDiscussionsByBlogJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:644(CondenserApiGetVersionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:668(CondenserApiGetWitnessScheduleJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:712(CondenserApiLookupWitnessAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:348(BeekeeperApiSignTransactionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:352(BlockApiGetBlockJSONRPCBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:229(Any)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:724(DatabaseApiFindAccountRecoveryRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:736(DatabaseApiFindCollateralizedConversionRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:752(DatabaseApiFindHbdConversionRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:768(DatabaseApiFindRecurrentTransfersJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:808(DatabaseApiGetDynamicGlobalPropertiesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:828(DatabaseApiGetRequiredSignaturesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:872(DatabaseApiListDeclineVotingRightsRequestsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:892(DatabaseApiListProposalVotesJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:980(DebugNodeApiDebugThrowExceptionJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1040(RcApiFindRcAccountsJSONRPCBase)
        1    0.000    0.000    0.000    0.000 jsonrpc_models.py:1156(WalletBridgeApiGetTransactionJSONRPCBase)
